Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,778.0
OneMax,proportional,two_point,weak,146,146,780.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,795.0
OneMax,proportional,two_point,weak,146,146,771.0
OneMax,proportional,two_point,weak,146,146,780.0
OneMax,proportional,two_point,weak,146,146,776.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,783.0
OneMax,proportional,two_point,weak,146,146,769.0
OneMax,proportional,two_point,weak,146,146,776.0
OneMax,proportional,two_point,weak,146,146,776.0
OneMax,proportional,two_point,weak,146,146,777.0
OneMax,proportional,two_point,weak,146,146,764.0
OneMax,proportional,two_point,weak,146,146,777.0
OneMax,proportional,two_point,weak,146,146,780.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,771.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,776.0
OneMax,proportional,two_point,weak,146,146,797.0
OneMax,proportional,two_point,weak,146,146,795.0
OneMax,proportional,two_point,weak,146,146,782.0
OneMax,proportional,two_point,weak,146,146,779.0
OneMax,proportional,two_point,weak,146,146,779.0
OneMax,proportional,two_point,weak,146,146,795.0
OneMax,proportional,two_point,weak,146,146,791.0
OneMax,proportional,two_point,weak,146,146,791.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,785.0
OneMax,proportional,two_point,weak,146,146,780.0
OneMax,proportional,two_point,weak,146,146,773.0
OneMax,proportional,two_point,weak,146,146,773.0
OneMax,proportional,two_point,weak,146,146,779.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,787.0
OneMax,proportional,two_point,weak,146,146,771.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,781.0
OneMax,proportional,two_point,weak,146,146,787.0
OneMax,proportional,two_point,weak,146,146,784.0
OneMax,proportional,two_point,weak,146,146,778.0
OneMax,proportional,two_point,weak,146,146,773.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,782.0
OneMax,proportional,two_point,weak,146,146,780.0
OneMax,proportional,two_point,weak,146,146,792.0
OneMax,proportional,two_point,weak,146,146,791.0
OneMax,proportional,two_point,weak,146,146,783.0
OneMax,proportional,two_point,weak,146,146,774.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,771.0
OneMax,proportional,two_point,weak,146,146,783.0
OneMax,proportional,two_point,weak,146,146,784.0
OneMax,proportional,two_point,weak,146,146,790.0
OneMax,proportional,two_point,weak,146,146,797.0
OneMax,proportional,two_point,weak,146,146,767.0
OneMax,proportional,two_point,weak,146,146,787.0
OneMax,proportional,two_point,weak,146,146,777.0
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,798.0
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,784.0
OneMax,proportional,two_point,weak,146,146,776.0
OneMax,proportional,two_point,weak,146,146,788.0
OneMax,proportional,two_point,weak,146,146,782.0
OneMax,proportional,two_point,weak,146,146,795.0
OneMax,proportional,two_point,weak,146,146,790.0
OneMax,proportional,two_point,weak,146,146,780.0
OneMax,proportional,two_point,weak,146,146,783.0
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,805.0
OneMax,proportional,two_point,weak,146,146,779.0
OneMax,proportional,two_point,weak,146,146,778.0
OneMax,proportional,two_point,weak,146,146,794.0
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,791.0
OneMax,proportional,two_point,weak,146,146,773.0
OneMax,proportional,two_point,weak,146,146,798.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,778.0
OneMax,proportional,two_point,weak,146,146,777.0
OneMax,proportional,two_point,weak,146,146,763.0
OneMax,proportional,two_point,weak,146,146,774.0
OneMax,proportional,two_point,weak,146,146,773.0
OneMax,proportional,two_point,weak,146,146,772.0
OneMax,proportional,two_point,weak,146,146,791.0
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,776.0
OneMax,proportional,two_point,weak,146,146,784.0
OneMax,proportional,two_point,weak,146,146,787.0
OneMax,proportional,two_point,weak,146,146,789.0
OneMax,proportional,two_point,weak,146,146,786.0
OneMax,proportional,two_point,weak,146,146,783.0
OneMax,proportional,two_point,weak,146,146,792.0
OneMax,proportional,two_point,weak,146,146,770.0
OneMax,proportional,two_point,average,146,146,799.0
OneMax,proportional,two_point,average,146,146,810.0
OneMax,proportional,two_point,average,146,146,821.0
OneMax,proportional,two_point,average,146,146,790.0
OneMax,proportional,two_point,average,146,146,807.0
OneMax,proportional,two_point,average,146,146,816.0
OneMax,proportional,two_point,average,146,146,814.0
OneMax,proportional,two_point,average,146,146,811.0
OneMax,proportional,two_point,average,146,146,801.0
OneMax,proportional,two_point,average,146,146,802.0
OneMax,proportional,two_point,average,146,146,820.0
OneMax,proportional,two_point,average,146,146,822.0
OneMax,proportional,two_point,average,146,146,818.0
OneMax,proportional,two_point,average,146,146,798.0
OneMax,proportional,two_point,average,146,146,806.0
OneMax,proportional,two_point,average,146,146,805.0
OneMax,proportional,two_point,average,146,146,804.0
OneMax,proportional,two_point,average,146,146,808.0
OneMax,proportional,two_point,average,146,146,808.0
OneMax,proportional,two_point,average,146,146,814.0
OneMax,proportional,two_point,average,146,146,805.0
OneMax,proportional,two_point,average,146,146,809.0
OneMax,proportional,two_point,average,146,146,816.0
OneMax,proportional,two_point,average,146,146,808.0
OneMax,proportional,two_point,average,146,146,809.0
OneMax,proportional,two_point,average,146,146,814.0
OneMax,proportional,two_point,average,146,146,809.0
OneMax,proportional,two_point,average,146,146,801.0
OneMax,proportional,two_point,average,146,146,813.0
OneMax,proportional,two_point,average,146,146,816.0
OneMax,proportional,two_point,average,146,146,820.0
OneMax,proportional,two_point,average,146,146,798.0
OneMax,proportional,two_point,average,146,146,825.0
OneMax,proportional,two_point,average,146,146,792.0
OneMax,proportional,two_point,average,146,146,800.0
OneMax,proportional,two_point,average,146,146,808.0
OneMax,proportional,two_point,average,146,146,806.0
OneMax,proportional,two_point,average,146,146,806.0
OneMax,proportional,two_point,average,146,146,803.0
OneMax,proportional,two_point,average,146,146,810.0
OneMax,proportional,two_point,average,146,146,823.0
OneMax,proportional,two_point,average,146,146,819.0
OneMax,proportional,two_point,average,146,146,802.0
OneMax,proportional,two_point,average,146,146,811.0
OneMax,proportional,two_point,average,146,146,817.0
OneMax,proportional,two_point,average,146,146,809.0
OneMax,proportional,two_point,average,146,146,814.0
OneMax,proportional,two_point,average,146,146,809.0
OneMax,proportional,two_point,average,146,146,797.0
OneMax,proportional,two_point,average,146,146,815.0
OneMax,proportional,two_point,average,146,146,815.0
OneMax,proportional,two_point,average,146,146,797.0
OneMax,proportional,two_point,average,146,146,786.0
OneMax,proportional,two_point,average,146,146,804.0
OneMax,proportional,two_point,average,146,146,804.0
OneMax,proportional,two_point,average,146,146,798.0
OneMax,proportional,two_point,average,146,146,812.0
OneMax,proportional,two_point,average,146,146,811.0
OneMax,proportional,two_point,average,146,146,813.0
OneMax,proportional,two_point,average,146,146,816.0
OneMax,proportional,two_point,average,146,146,800.0
OneMax,proportional,two_point,average,146,146,817.0
OneMax,proportional,two_point,average,146,146,814.0
OneMax,proportional,two_point,average,146,146,796.0
OneMax,proportional,two_point,average,146,146,805.0
OneMax,proportional,two_point,average,146,146,791.0
OneMax,proportional,two_point,average,146,146,791.0
OneMax,proportional,two_point,average,146,146,806.0
OneMax,proportional,two_point,average,146,146,802.0
OneMax,proportional,two_point,average,146,146,805.0
OneMax,proportional,two_point,average,146,146,817.0
OneMax,proportional,two_point,average,146,146,823.0
OneMax,proportional,two_point,average,146,146,799.0
OneMax,proportional,two_point,average,146,146,813.0
OneMax,proportional,two_point,average,146,146,794.0
OneMax,proportional,two_point,average,146,146,819.0
OneMax,proportional,two_point,average,146,146,812.0
OneMax,proportional,two_point,average,146,146,811.0
OneMax,proportional,two_point,average,146,146,805.0
OneMax,proportional,two_point,average,146,146,812.0
OneMax,proportional,two_point,average,146,146,824.0
OneMax,proportional,two_point,average,146,146,810.0
OneMax,proportional,two_point,average,146,146,811.0
OneMax,proportional,two_point,average,146,146,809.0
OneMax,proportional,two_point,average,146,146,799.0
OneMax,proportional,two_point,average,146,146,789.0
OneMax,proportional,two_point,average,146,146,808.0
OneMax,proportional,two_point,average,146,146,807.0
OneMax,proportional,two_point,average,146,146,798.0
OneMax,proportional,two_point,average,146,146,802.0
OneMax,proportional,two_point,average,146,146,812.0
OneMax,proportional,two_point,average,146,146,798.0
OneMax,proportional,two_point,average,146,146,806.0
OneMax,proportional,two_point,average,146,146,801.0
OneMax,proportional,two_point,average,146,146,800.0
OneMax,proportional,two_point,average,146,146,817.0
OneMax,proportional,two_point,average,146,146,804.0
OneMax,proportional,two_point,average,146,146,815.0
OneMax,proportional,two_point,average,146,146,814.0
OneMax,proportional,two_point,average,146,146,800.0
OneMax,proportional,two_point,strong,146,146,801.0
OneMax,proportional,two_point,strong,146,146,816.0
OneMax,proportional,two_point,strong,146,146,822.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,802.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,816.0
OneMax,proportional,two_point,strong,146,146,813.0
OneMax,proportional,two_point,strong,146,146,812.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,812.0
OneMax,proportional,two_point,strong,146,146,808.0
OneMax,proportional,two_point,strong,146,146,819.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,814.0
OneMax,proportional,two_point,strong,146,146,796.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,808.0
OneMax,proportional,two_point,strong,146,146,805.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,802.0
OneMax,proportional,two_point,strong,146,146,817.0
OneMax,proportional,two_point,strong,146,146,803.0
OneMax,proportional,two_point,strong,146,146,805.0
OneMax,proportional,two_point,strong,146,146,808.0
OneMax,proportional,two_point,strong,146,146,812.0
OneMax,proportional,two_point,strong,146,146,817.0
OneMax,proportional,two_point,strong,146,146,810.0
OneMax,proportional,two_point,strong,146,146,814.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,796.0
OneMax,proportional,two_point,strong,146,146,816.0
OneMax,proportional,two_point,strong,146,146,795.0
OneMax,proportional,two_point,strong,146,146,811.0
OneMax,proportional,two_point,strong,146,146,811.0
OneMax,proportional,two_point,strong,146,146,805.0
OneMax,proportional,two_point,strong,146,146,810.0
OneMax,proportional,two_point,strong,146,146,810.0
OneMax,proportional,two_point,strong,146,146,825.0
OneMax,proportional,two_point,strong,146,146,828.0
OneMax,proportional,two_point,strong,146,146,802.0
OneMax,proportional,two_point,strong,146,146,813.0
OneMax,proportional,two_point,strong,146,146,806.0
OneMax,proportional,two_point,strong,146,146,803.0
OneMax,proportional,two_point,strong,146,146,812.0
OneMax,proportional,two_point,strong,146,146,812.0
OneMax,proportional,two_point,strong,146,146,798.0
OneMax,proportional,two_point,strong,146,146,802.0
OneMax,proportional,two_point,strong,146,146,810.0
OneMax,proportional,two_point,strong,146,146,806.0
OneMax,proportional,two_point,strong,146,146,822.0
OneMax,proportional,two_point,strong,146,146,816.0
OneMax,proportional,two_point,strong,146,146,801.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,824.0
OneMax,proportional,two_point,strong,146,146,814.0
OneMax,proportional,two_point,strong,146,146,800.0
OneMax,proportional,two_point,strong,146,146,811.0
OneMax,proportional,two_point,strong,146,146,799.0
OneMax,proportional,two_point,strong,146,146,815.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,813.0
OneMax,proportional,two_point,strong,146,146,811.0
OneMax,proportional,two_point,strong,146,146,815.0
OneMax,proportional,two_point,strong,146,146,809.0
OneMax,proportional,two_point,strong,146,146,793.0
OneMax,proportional,two_point,strong,146,146,805.0
OneMax,proportional,two_point,strong,146,146,820.0
OneMax,proportional,two_point,strong,146,146,817.0
OneMax,proportional,two_point,strong,146,146,813.0
OneMax,proportional,two_point,strong,146,146,796.0
OneMax,proportional,two_point,strong,146,146,814.0
OneMax,proportional,two_point,strong,146,146,813.0
OneMax,proportional,two_point,strong,146,146,810.0
OneMax,proportional,two_point,strong,146,146,811.0
OneMax,proportional,two_point,strong,146,146,806.0
OneMax,proportional,two_point,strong,146,146,801.0
OneMax,proportional,two_point,strong,146,146,797.0
OneMax,proportional,two_point,strong,146,146,799.0
OneMax,proportional,two_point,strong,146,146,806.0
OneMax,proportional,two_point,strong,146,146,814.0
OneMax,proportional,two_point,strong,146,146,810.0
OneMax,proportional,two_point,strong,146,146,809.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,821.0
OneMax,proportional,two_point,strong,146,146,804.0
OneMax,proportional,two_point,strong,146,146,792.0
OneMax,proportional,two_point,strong,146,146,816.0
OneMax,proportional,two_point,strong,146,146,813.0
OneMax,proportional,two_point,strong,146,146,805.0
OneMax,proportional,two_point,strong,146,146,808.0
OneMax,proportional,two_point,strong,146,146,817.0
OneMax,proportional,two_point,strong,146,146,806.0
OneMax,proportional,two_point,strong,146,146,807.0
OneMax,proportional,two_point,strong,146,146,802.0
OneMax,proportional,two_point,strong,146,146,795.0
OneMax,proportional,uniform_2,weak,146,146,961.0
OneMax,proportional,uniform_2,weak,146,146,969.0
OneMax,proportional,uniform_2,weak,146,146,955.0
OneMax,proportional,uniform_2,weak,146,146,964.0
OneMax,proportional,uniform_2,weak,146,146,962.0
OneMax,proportional,uniform_2,weak,146,146,962.0
OneMax,proportional,uniform_2,weak,146,146,962.0
OneMax,proportional,uniform_2,weak,146,146,971.0
OneMax,proportional,uniform_2,weak,146,146,968.0
OneMax,proportional,uniform_2,weak,146,146,960.0
OneMax,proportional,uniform_2,weak,146,146,965.0
